text;title
"У прибрежных лоз, у высоких круч
И любили мы и росли.
Ой, Днепро, Днепро, ты широк, могуч,
Над тобой летят журавли.
Ты увидел бой, Днепр-отец река,
Мы в атаку шли под горой.
Кто погиб за Днепр, будет жить века,
Коль сражался он как герой.
Враг напал на нас, мы с Днепра ушли.
Смертный бой гремел, как гроза.
Ой, Днепро, Днепро, ты течешь вдали,
И волна твоя как слеза.
Из твоих стремнин ворог воду пьет,
Захлебнется он той водой.
Славный день настал, мы идем вперед
И увидимся вновь с тобой.
Кровь фашистских псов пусть рекой течет,
Враг советский край не возьмет.
Как весенний Днепр, всех врагов сметет
Наша армия, наш народ.";Песня о Днепре
"Прошла зима! Не видно снега,
Запели птицы с высоты...
Что за чарующая нега
Кругом разлита! Это ты,
Весны желанная примета!
Теченьем льдины унесло,
И в этот ясный час рассвета
Благоуханно и тепло!
Весна! В душе стихают бури,
Как в небе тают облака.
Весна! Душа полна лазури,
Как эта тихая река.";Прошла зима! Не видно снега...
"Когда помилует нас бог,
Когда не буду я повешен,
То буду я у ваших ног,
В тени украинских черешен.";Е.П.Полторацкой
"О глубина любви, премудрости и силы,
Отец, Тебя забыли мы, —
И сердцем суетным безжизненно унылы,
И свод над нами — свод тюрьмы.
И счастье нам — подвал скупого безучастья,
Иль дымных, душных чар обман;
В тебе ж, Отец живых, уже не черплем счастья,
О изобилья Океан!";"EDEN
 
 1"
"Да, умру я!
И что ж такого?
Хоть сейчас из нагана в лоб!
...Может быть,
Гробовщик толковый
Смастерит мне хороший гроб.
А на что мне хороший гроб-то?
Зарывайте меня хоть как!
Жалкий след мой
Будет затоптан
Башмаками других бродяг.
И останется всё,
Как было,
На Земле, не для всех родной...
Будет так же
Светить Светило
На заплёванный шар земной!";Да, умру я!
"Желает человек блаженства непреложно.
Сему - высокий чин, и сила тем, и честь;
Тот счастия себе в богатстве чая ложно,
Приумножает всё, обилие что есть.
Роскошствуя иной сластями, сколько можно,
Не видя ж, ослеплен, какая в оных лесть,
Благополучна мнит себя неосторожно;
И их на всякий час стремится выше взнесть.
Ах! чувствует он сам тьмы целы недостатка,
И множество свое зрит малым без придатка:
Хотя достиг конца, но мил едва успех.
Иль тщетно дал ему хотения содетель?
О смертный! умудрись: безмерность кажда грех,
А средство всех довольств - едина дебродетель.";Сонет (Желает человек...)
"Сквозь дикий грохот катастроф
Твой чистый голос, милый зов
Душа услышала когда-то...
Нет, не понять, не разгадать:
Проклятье или благодать,-
Но петь и гибнуть нам дано,
И песня с гибелью - одно.
Когда и лучшие мгновенья
Мы в жертву звукам отдаем -
Что ж? Погибаем мы от пенья
Или от гибели поем?
А нам простого счастья нет.
Тому, что с песней рождено,
Погибнуть в песне суждено...";Сквозь дикий грохот катастроф...
"Дорогами густо оплетены
Просторы страны, что лежат, широки.
Ездят и ездят по дорогам страны,
Как солдаты, зеленые грузовики.
Но когда приехали в нашу столицу
Веселые люди с пяти материков,
Решили, что для празднования не годится
Одинаковый, скучный цвет грузовиков.
И выехали торжественно на Садовое
Голубые, сиреневые, желтые, красные,
Те же самые, а как будто новые,
Одинаковые, а как будто разные.
И стало у всех на душе теплей,
И каждый был событию рад,
Потому что яркая толпа людей
Лучше, чем марширующий строй солдат.
Окончился праздник, что был велик,
Но сердце страны хранит теплоту:
Вчера привез нам дрова грузовик,
Оранжевый, с пальмами и солнышком на борту.
Дорогами густо оплетены
Просторы страны, что лежат, широки.
То тут, то там на дорогах страны
Мелькают яркие грузовики.";Грузовики
"Басня
Трясясь Пахомыч на запятках,
Пук незабудок вез с собой;
Мозоли нетерев на пятках,
Лечил их дома камфарой.
Читатель! в басне сей откинув незабудки,
Здесь помещенные две шутки,
Ты только это заключи:
Коль будут у тебя мозоли,
То, чтоб избавиться от боли,
Ты, как Пахомыч наш, их камфарой лечи.";Незабудки и запятки
"Сын! Если я не мертв, то потому
что, связок не щадя и перепонок,
во мне кричит всё детское: ребенок
один страшится уходить во тьму.
Сын! Если я не мертв, то потому
что молодости пламенной - я молод -
с ее живыми органами холод
столь дальних палестин не по уму.
Сын! Если я не мертв, то потому
что взрослый не зовет себе подмогу.
Я слишком горд, чтобы за то, что Богу
предписывалось, браться самому.
Сын! Если я не мертв, то потому
что близость смерти ложью не унижу:
я слишком стар. Но и вблизи не вижу
там избавленья сердцу моему.
Сын! Если я не мертв, то потому
что знаю, что в Аду тебя не встречу.
Апостол же, чьей воле не перечу,
в Рай не позволит занести чуму.
Сын! Я бессмертен. Не как оптимист.
Бессмертен, как животное. Что строже.
Все волки для охотника - похожи.
А смерть - ничтожный физиономист.
Грех спрашивать с разрушенных орбит!
Но лучше мне кривиться в укоризне,
чем быть тобой неузнанным при жизни.
Услышь меня, отец твой не убит.";Сын! Если я не мертв, то потому...
